FirstName,LastName,Title,AccountID,OpeningBalance,OpeningDate,AccountType
Stanley             ,Reeves              ,Banker,171,23390.98,2009-09-30,15 Year Fixed Mortgage        
Sharon              ,Moore               ,Teller,172,21607.62,2011-07-30,30 Year ARM                   
Judith              ,Thomas              ,Teller,173,16601.67,2015-10-21,15 Year ARM                   
Howard              ,Yeager              ,Banker,174,26564.78,2007-10-24,Simple Checking               
Rose                ,Jones               ,Teller,175,0,2015-01-23,DebitCard                     
Cathy               ,Locke               ,Supervisor,176,15693.96,2007-06-27,30 Year ARM                   
Felipe              ,Gross               ,Banker,177,0,2010-12-23,CreditCard                    
Louise              ,Hiatt               ,Banker,178,38814.3,2014-07-09,30 Year Fixed Mortgage        
Frank               ,Puls                ,Banker,179,30025.17,2015-05-13,5 Year CD                     
Bryan               ,Mann                ,Teller,180,30245.54,2014-09-23,30 Year ARM                   
William             ,Diamond             ,Manager,181,23305.83,2010-04-22,15 Year Fixed Mortgage        
Jill                ,Moore               ,Banker,182,47231.35,2011-06-30,15 Year Fixed Mortgage        
Jill                ,Moore               ,Banker,183,31319.53,2015-10-20,30 Year Fixed Mortgage        
Robin               ,Harden              ,Banker,184,29393.54,2017-01-06,Simple Checking               
Wilbert             ,Murray              ,Teller,185,29898.02,2015-04-10,Simple Checking               
Renetta             ,Carolan             ,Teller,186,11218.55,2011-11-25,Student Checking              
Wilbert             ,Murray              ,Teller,187,0,1987-05-01,DebitCard                     
Cathryn             ,Edwards             ,Banker,188,33026.25,2011-06-10,30 Year ARM                   
Stanley             ,Reeves              ,Banker,189,49348.32,2013-04-22,15 Year ARM                   
Nancy               ,Peery               ,Banker,190,58164.45,2006-08-25,1 Year CD                     
Stanley             ,Reeves              ,Banker,191,26559.74,2017-04-28,Simple Savings                
Aurelio             ,Bryant              ,Manager,192,19716.37,2015-08-29,30 Year Fixed Mortgage        
Robin               ,Harden              ,Banker,193,33496.19,2014-03-04,Premium Savings               
Phil                ,Hadley              ,Banker,194,0,2005-12-21,DebitCard                     
Rose                ,Jones               ,Teller,195,39318.82,2006-11-11,15 Year Fixed Mortgage        
George              ,Pritchard           ,Banker,196,39690.09,1980-10-24,30 Year Fixed Mortgage        
William             ,Diamond             ,Manager,197,8253.59,2013-04-12,30 Year ARM                   
Mary                ,McCann              ,Teller,198,26542.18,2013-11-15,30 Year Fixed Mortgage        
Oscar               ,Russell             ,Teller,199,24923.34,2012-01-03,Simple Savings                
Jane                ,Strickland          ,Supervisor,200,47073.02,2009-02-23,Interest Checking             
Louise              ,Hiatt               ,Banker,201,0,2010-09-29,CreditCard                    
Curtis              ,Leonard             ,Teller,202,30391.95,2015-03-05,30 Year Fixed Mortgage        
Sasha               ,Burgin              ,Banker,203,14415.82,2015-03-03,Premium Savings               
Fannie              ,White               ,Supervisor,204,0,1998-12-03,DebitCard                     
Amanda              ,Hill                ,Supervisor,205,49831.95,1995-04-27,15 Year ARM                   
Fannie              ,White               ,Supervisor,206,33241.29,2014-10-21,1 Year CD                     
Craig               ,Montgomery          ,Auditor,207,0,1997-10-31,CreditCard                    
James               ,Brady               ,Teller,208,39760.17,1988-03-29,1 Year CD                     
Aurelio             ,Bryant              ,Manager,209,36534.76,2011-03-17,30 Year ARM                   
Sylvia              ,Flowers             ,Teller,210,45233.92,2017-10-01,Student Checking              
Felipe              ,Gross               ,Banker,211,8276.94,2013-11-06,15 Year ARM                   
Andrew              ,Romero              ,Banker,212,25865.22,1995-01-18,15 Year ARM                   
Frank               ,Puls                ,Banker,213,0,1981-04-26,CreditCard                    
Wilbert             ,Murray              ,Teller,214,53313.44,2013-04-09,5 Year CD                     
Fannie              ,White               ,Supervisor,215,37711.85,2016-02-07,30 Year ARM                   
Aurelio             ,Bryant              ,Manager,216,8499.49,2005-01-09,5 Year CD                     
Renetta             ,Carolan             ,Teller,217,0,2016-06-16,CreditCard                    
Craig               ,Montgomery          ,Auditor,218,1701.8,2015-03-20,Premium Savings               
Sharon              ,Moore               ,Teller,219,40328.6,2007-10-07,Premium Savings               
Yolanda             ,Hume                ,Supervisor,220,20379.78,1985-07-14,15 Year ARM                   
Amanda              ,Hill                ,Supervisor,221,0,2007-06-18,CreditCard                    
Nancy               ,Peery               ,Banker,222,45963.38,2011-08-02,Simple Savings                
Nancy               ,Salcedo             ,Banker,223,41502.82,1998-08-28,30 Year Fixed Mortgage        
Graciela            ,Arguello            ,Banker,224,27862.6,2011-10-28,Interest Checking             
Felipe              ,Gross               ,Banker,225,31573.05,1982-05-22,5 Year CD                     
Aurelio             ,Bryant              ,Manager,226,45842.76,2012-09-26,1 Year CD                     
Nancy               ,White               ,Banker,227,33778.04,1987-06-15,Student Checking              
Sharon              ,Moore               ,Teller,228,0,2010-06-08,CreditCard                    
Frederick           ,Meyer               ,Banker,229,25992.66,2008-10-26,15 Year Fixed Mortgage        
Felipe              ,Gross               ,Banker,230,12029.45,2017-09-07,Student Checking              
Sharon              ,Moore               ,Teller,231,57955.45,2009-08-24,Simple Checking               
Nancy               ,Salcedo             ,Banker,232,0,1997-06-29,CreditCard                    
Amanda              ,Hill                ,Supervisor,233,24088.91,2009-03-12,5 Year CD                     
Louise              ,Hiatt               ,Banker,234,25158.24,2011-08-30,1 Year CD                     
Nancy               ,Salcedo             ,Banker,235,39576.01,1982-08-28,Interest Checking             
Graciela            ,Arguello            ,Banker,236,40836.17,2006-03-12,Interest Checking             
Cathy               ,Locke               ,Supervisor,237,0,2016-12-22,DebitCard                     
Andra               ,White               ,Supervisor,238,0,2013-03-15,DebitCard                     
Wilbert             ,Murray              ,Teller,239,43917.64,2006-12-29,15 Year Fixed Mortgage        
Graciela            ,Arguello            ,Banker,240,17273.49,2012-05-12,1 Year CD                     
Nancy               ,White               ,Banker,241,320.53,2006-10-11,Student Checking              
Andra               ,White               ,Supervisor,242,40048.02,2005-01-24,15 Year ARM                   
Robin               ,Harden              ,Banker,243,11421.01,2014-10-14,1 Year CD                     
George              ,Pritchard           ,Banker,244,26718.04,2016-04-08,30 Year ARM                   
Sung                ,Poirier             ,Auditor,245,25054.56,1989-02-12,30 Year Fixed Mortgage        
Jill                ,Martin              ,Banker,246,33425.12,1993-12-25,30 Year Fixed Mortgage        
Nancy               ,White               ,Banker,247,30762.47,2011-07-20,30 Year ARM                   
Amanda              ,Hill                ,Supervisor,248,28982.54,2013-03-18,Simple Checking               
Wilbert             ,Murray              ,Teller,249,37977.39,2009-08-08,30 Year ARM                   
Jennifer            ,Humphreys           ,Teller,250,36697.92,2014-07-17,Student Checking              
Jill                ,Martin              ,Banker,251,0,2008-03-11,DebitCard                     
Andrew              ,Romero              ,Banker,252,30960.92,2007-11-03,1 Year CD                     
Ann                 ,Rakowski            ,Supervisor,253,0,2014-06-05,DebitCard                     
Teresa              ,Fox                 ,Teller,254,56832.48,2013-01-01,Simple Checking               
Robin               ,Harden              ,Banker,255,0,2012-03-18,DebitCard                     
Mary                ,McCann              ,Teller,256,49735.44,1996-07-02,30 Year ARM                   
Amanda              ,Hill                ,Supervisor,257,12531.99,2016-08-18,15 Year Fixed Mortgage        
Graciela            ,Arguello            ,Banker,258,44819.94,2017-12-17,30 Year ARM                   
Bryan               ,Mann                ,Teller,259,8179.54,1991-05-12,Interest Checking             
George              ,Pritchard           ,Banker,260,39996.55,2010-03-14,5 Year CD                     
Wilbert             ,Murray              ,Teller,261,23730.81,2007-10-18,1 Year CD                     
Wilbert             ,Murray              ,Teller,262,22907.15,2010-10-26,15 Year ARM                   
Felipe              ,Gross               ,Banker,263,0,2009-10-26,DebitCard                     
Quinton             ,Riter               ,Banker,264,61400.96,2005-04-26,Interest Checking             
Sasha               ,Burgin              ,Banker,265,24955.1,2000-08-10,Simple Checking               
Sharon              ,Moore               ,Teller,266,10373.94,1989-06-17,15 Year ARM                   
Sylvia              ,Flowers             ,Teller,267,13328.25,2011-05-19,1 Year CD                     
Fannie              ,White               ,Supervisor,268,32053.28,2013-09-30,30 Year ARM                   
Felipe              ,Gross               ,Banker,269,43562.46,2009-10-04,Simple Savings                
Bridgett            ,Deleon              ,Banker,270,21747.73,2008-11-27,30 Year Fixed Mortgage        
Frederick           ,Meyer               ,Banker,271,19048.73,1982-07-16,15 Year Fixed Mortgage        
Nancy               ,White               ,Banker,272,53096.35,2005-12-06,Interest Checking             
Curtis              ,Leonard             ,Teller,273,27294.88,2014-07-29,Interest Checking             
Jennifer            ,Humphreys           ,Teller,274,0,2017-04-17,DebitCard                     
Mary                ,McCann              ,Teller,275,49770.07,2012-07-10,1 Year CD                     
Sylvia              ,Flowers             ,Teller,276,30749.46,2011-08-17,Student Checking              
Carleen             ,Whitaker            ,Banker,277,29596.64,2007-06-21,Simple Checking               
Howard              ,Yeager              ,Banker,278,24324.16,2012-04-25,Interest Checking             
Louise              ,Hiatt               ,Banker,279,42199.68,2010-08-21,5 Year CD                     
Michell             ,Brown               ,Banker,280,3631.66,2006-03-05,Interest Checking             
